Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
63,wec,Welsh (Colloquial),52.75,-3.5833,Celtic,Indo-European,GB,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,0.8827884,nan,nan,nan,nan,nan,nan,0.98777485,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7398952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8858574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98355246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VNeg,nan,nan,nan,nan,nan,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9 No preverbal neg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5671588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8133758,nan,nan,nan,nan,nan,nan,nan,0.9805463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64,wel,Welsh,52.0,-3.0,Celtic,Indo-European,GB,0.51071143,2 VO,nan,nan,nan,nan,nan,0.9610612,0.7754793,nan,3 Immed preverbal,nan,nan,nan,0.7810465,2 Strongly suffixing,3 3rd person singular only,0.99776876,1 VOX,nan,nan,nan,0.9862536,nan,1 Definite word distinct from demonstrative,nan,nan,0.99913555,nan,nan,0.9586585,0.9239488,nan,0.4289688,0.97012556,0.9565326,nan,0.76694584,nan,nan,nan,0.93733245,nan,nan,nan,nan,nan,0.87796867,nan,nan,nan,nan,nan,2 Only the A argument,0.99697244,0.8393729,nan,nan,nan,0.19639176,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,0.98041105,0.94848585,nan,0.98038954,nan,0.99757284,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,0.81099606,0.9958578,nan,nan,nan,nan,nan,2 VS,nan,0.9977982,nan,2 Overlap for either possibility or necessity,nan,nan,nan,nan,nan,1 No weight,0.9953461,nan,nan,nan,0.99194616,2 Noun-Demonstrative,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,0.91169494,nan,nan,nan,0.91373914,nan,9 No case affixes or adpositional clitics,2 Negative particle,nan,nan,4 Neither type of system,nan,nan,0.8995363,nan,nan,nan,nan,nan,2 Accusative,0.91036296,0.582235,nan,nan,1 Question particle,1 No case-marking,1 Different,0.6663795,nan,nan,nan,0.44604194,nan,0.6398532,1 Present,3 No productive reduplication,nan,nan,2 Plural suffix,nan,1 Initial,nan,nan,nan,0.9507288,nan,0.9903742,0.91159695,nan,nan,nan,0.968649,0.93392295,nan,nan,nan,0.99406934,nan,nan,nan,0.6720997,nan,nan,nan,nan,nan,0.9794638,nan
65,wet,Wetan,-8.166666666669999,128.0,Central Malayo-Polynesian,Austronesian,ID,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Undetermined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Penultimate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.999582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,wgl,Waigali,35.0,71.25,Nuristani,Indo-European,AF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8550449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No N-M pronouns,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9444159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89434594,nan,nan,nan,nan,nan,nan
67,wic,Wichita,33.3333333333,-97.3333333333,Caddoan,Caddoan,US,2 Two-way contrast,0.89894974,0.9721959,nan,0.99306047,0.65708333,0.9370733,1 Noun-Relative clause,nan,4 no antipassive,"1 Beginning, not immed preverbal",nan,nan,0.91748506,nan,5 Weakly prefixing,6 No gender distinctions,0.97130203,0.82191545,0.914963,6 Ejectives and glottalized resonants,nan,0.93335557,0.97143316,nan,4 No perfect,nan,0.98578775,nan,nan,9 Exclusively borderline case-marking,nan,0.80618167,nan,2 OV and NRel,0.99350715,nan,0.83823663,1 No M-T pronouns,nan,1 Small (2-4),nan,1 No possessive classification,0.9956228,2 Aspect,0.94119716,5 None (= no suppletive imperatives reported in the reference material),0.95225257,5 SOV or OVS,0.9183314,2 Contrast absent,nan,nan,0.9884598,0.9008623,0.89495534,nan,nan,3 Not syncretic,8 No action nominals,0.8345477,0.8544333,1 No gender,nan,1 monoexponential TAM,nan,1 Second singular and second plural,0.81019044,0.8325216,0.9532558,2 A precedes P,nan,5 No adpositions,0.9357173,1 Unrelated,3 Benefactive and other; both bases,0.97725767,3 Both,0.9965863,1 Numeral-Noun,nan,nan,1 No adpositions,nan,1 No N-M pronouns,0.9864369,nan,nan,0.96740985,0.86065334,nan,nan,nan,nan,1 Monoexponential case,nan,1 No laterals,2 Verbal affix or clitic,0.98504204,5 Prominence,0.892432,nan,0.987058,nan,1 Initial subordinator word,0.9927047,4 No past tense,nan,nan,1 No reciprocals,2 Purposive but no sequential,0.9332363,2 Indirect only,nan,4 No associative plural,nan,4 Mixed type,2 Different,0.98125285,nan,1 Instrument,0.97228676,0.97281003,0.96858394,2 Negative particle,nan,1 Inflectional future exists,nan,nan,0.89311826,2 Different,0.98083454,1 NoDoubleNeg,0.99291587,nan,2 Non-zero marking,4 Active,nan,nan,0.0235093,4 No SNegOV,1 Question particle,2 Symmetrical,2 Identical,2 Differentiated,4 Gap,nan,3 A/Cat,1 Locational,1 None,nan,0.96521896,3 No productive reduplication,1 Head marking,0.93865776,0.954658,nan,nan,15 More than one construction,nan,0.9682617,0.94023865,17 NegSOV/NegOVS,nan,0.87590045,1 Inflectional optative present,nan,nan,0.9728928,nan,nan,nan,nan,5 Unbounded: Stress can be anywhere,7 None,0.9774181,nan,1 Identical,1 No m in first person singular,0.7355634,2 Subject affixes on verb,nan,0.964812,5 Zero in all 3rd person forms,nan
68,wik,Wikchamni,36.4166666667,-119.083333333,Yokuts,Penutian,US,nan,0.9520996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,0.96913254,4 None,0.99725336,nan,nan,nan,1 Adjective-Noun,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,nan,nan,nan,nan,5 Other,nan,nan,nan,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7413914,1 NegV,nan,nan,nan,nan,2 Possessive-Accusative,nan,nan,nan,nan,nan,nan,nan,0.9043363,nan,nan,0.9772633,nan,nan,nan,0.46997172,nan,nan,nan,0.5751542,nan,nan,nan,1 No adpositions,0.92124045,nan,nan,nan,nan,nan,3 No dominant order,nan,0.9258097,nan,nan,nan,nan,nan,nan,nan,nan,0.999087,nan,0.91290796,nan,0.79913896,0.9919926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9985441,nan,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Neutral,nan,nan,nan,nan,0.9922116,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Present,0.86268115,nan,nan,0.9840809,nan,1 Initial,nan,nan,nan,0.9976814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84311634,nan
69,win,Wintu,41.0,-122.5,Wintuan,Penutian,US,nan,0.9967854,1 None,nan,nan,nan,0.9778701,nan,nan,nan,nan,nan,nan,nan,nan,0.90025,0.8726501,0.85302866,0.9990409,nan,2 Ejectives only,nan,nan,0.98745316,nan,nan,0.7387977,0.9348627,nan,nan,0.40014696,nan,nan,0.76273483,0.9904142,nan,nan,nan,1 No M-T pronouns,1 Hunter-gatherers,0.99109966,nan,2 Two classes,nan,nan,nan,nan,nan,nan,1 No tones,nan,nan,nan,0.72140646,0.9504752,nan,nan,nan,nan,nan,0.91542953,0.97721124,nan,nan,nan,nan,nan,5 Other,nan,4 Missing /g/,0.7568543,nan,nan,0.97470707,0.37219876,nan,nan,2 Asymmetric,0.9865659,nan,nan,nan,0.923391,1 Genitive-Noun,"2 N-M pronouns, paradigmatic",0.905141,nan,nan,nan,3 No dominant order,nan,5 Other,nan,nan,nan,nan,4 /l/ and lateral obstruent,2 Verbal affix or clitic,1 None reported,nan,14 ObligDoubleNeg,nan,4 No possessive affixes,nan,0.32247758,nan,nan,nan,nan,2 Distinct from reflexive,nan,nan,0.9879951,nan,nan,nan,0.97485864,2 Different,nan,nan,nan,nan,2 m in second person singular,0.96156794,6 Double negation,nan,nan,1 Maximal system,nan,nan,0.9794953,nan,nan,nan,2 Moderately complex,0.9800986,0.7827666,nan,nan,nan,nan,nan,3 Additive-quantitatively asymmetrical,nan,nan,nan,1 Absent,0.7293199,nan,0.9004489,nan,1 Present,nan,3 Double marking,nan,nan,nan,nan,nan,nan,nan,7 No dominant order,nan,nan,nan,1 Inflectional optative present,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Inconsistent or other,nan,nan,1 No m in first person singular,nan,nan,nan,0.9967507,0.68414015,nan
70,wir,Wirangu,-32.0,134.0,Central Pama-Nyungan,Pama-Nyungan,AU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3588967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2978475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No possessive affixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,0.9816807,nan,nan,nan,nan,nan,0.9656714,0.3082048,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9 No plural,2 Without marking,nan,nan,1 No nominal plural,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Optional pronouns in subject position,nan,nan,nan,nan
71,wiy,Wiyot,40.8333333333,-124.166666667,Wiyot,Algic,US,nan,0.9683384,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79834265,nan,0.9689763,0.9985331,nan,0.993832,nan,2 Noun-Adjective,0.9952128,0.66692084,nan,nan,4 None,nan,nan,nan,nan,0.59657335,nan,5 Other,nan,nan,nan,1 No M-T pronouns,nan,0.9717792,nan,nan,nan,nan,nan,nan,0.9657163,nan,1 No tones,nan,nan,nan,nan,0.9878648,nan,nan,nan,nan,nan,3 Average,0.95002925,nan,nan,nan,nan,0.7643424,0.90680015,nan,0.9897254,nan,nan,0.9863127,0.9645822,nan,nan,nan,3 Both,nan,nan,nan,nan,nan,1 Genitive-Noun,1 No N-M pronouns,nan,nan,nan,nan,0.99701107,nan,0.9545039,nan,nan,nan,nan,0.99332315,0.98371905,nan,0.6743134,0.951104,nan,1 Possessive prefixes,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,0.054072864,5 No tense-aspect inflection,0.9996915,nan,nan,nan,nan,2 m in second person singular,1 Case suffixes,0.85586303,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96383137,nan,nan,nan,nan,nan,0.6238092,nan,0.98715425,nan,nan,nan,nan,nan,0.9862255,nan,0.8253802,nan,nan,nan,7 No dominant order,nan,0.9343409,4 Special imperative + special negative,nan,nan,nan,nan,nan,nan,nan,nan,5 Unbounded: Stress can be anywhere,nan,nan,nan,nan,1 No m in first person singular,nan,0.9755186,nan,0.99522084,nan,nan
72,wlf,Wolof,15.25,-16.0,Northern Atlantic,Niger-Congo,SN GM,nan,0.9975235,1 None,nan,nan,nan,nan,1 Noun-Relative clause,0.94052,nan,0.9623866,nan,nan,nan,1 Verbal constructions,1 Little affixation,nan,0.9888284,1 VOX,nan,0.9793808,nan,0.9982862,1 All present,1 Definite word distinct from demonstrative,0.7845647,nan,4 None,nan,nan,nan,2 Adjective-Degree word,nan,nan,0.9981134,0.9713548,nan,0.7469304,nan,nan,0.9815855,0.97068024,nan,nan,nan,nan,nan,nan,nan,1 No tones,0.8102654,0.99880254,1 Subject is left implicit,nan,1 NegV,nan,nan,0.91507405,nan,nan,4 Moderately large,0.933022,nan,nan,nan,nan,0.88286054,0.99878603,0.9765048,0.9760927,nan,nan,0.99918514,0.92498904,nan,0.08014304,nan,nan,nan,0.94629693,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,0.8681413,nan,1 SV,nan,0.99898785,2 Suffix&NoDoubleNeg,0.5966165,nan,0.6046377,0.99427646,nan,nan,nan,0.990173,0.9626266,2 Possessive suffixes,nan,1 Initial subordinator word,2 Noun-Demonstrative,"1 Present, no remoteness distinctions",0.29967725,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,0.9843673,nan,nan,nan,0.10319186,0.76984525,nan,9 No case affixes or adpositional clitics,"4 Negative word, unclear if verb or particle",13 More than one construction,0.96971995,1 Maximal system,nan,0.48853397,nan,nan,nan,nan,0.98243195,nan,nan,nan,"6 First, two-th, three-th",nan,nan,1 Question particle,nan,0.96789783,1 Identical,nan,nan,nan,nan,0.9784546,nan,nan,0.8931388,nan,nan,6 Mixed morphological plural,nan,0.99601907,nan,nan,2 No grammatical marking,2 SVO,nan,0.99886346,2 Normal imperative + special negative,nan,nan,4 No NegSVO,0.9983072,nan,7 SNegVO/S[V-Neg]O,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Subject pronouns in different position,nan,0.9911567,nan,nan
73,wlm,Walmatjari,-19.5,125.75,Western Pama-Nyungan,Pama-Nyungan,AU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98410416,nan,nan,nan,nan,1 Trochaic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99590427,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29708365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,0.99921584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85799915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),nan,nan,nan,nan,nan,nan,4 Subject pronouns in different position,nan,nan,nan,2 Inclusive and exclusive differentiated
74,wlo,Wolio,-5.5,122.75,Celebic,Austronesian,ID,nan,0.9965352,nan,nan,nan,nan,nan,0.9899198,0.18521778,nan,nan,nan,nan,nan,nan,0.8160961,nan,nan,nan,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,2 Adjective-Degree word,nan,nan,0.9935309,2 Possible,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91929275,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9387977,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,2 VS,nan,0.99970716,nan,nan,nan,nan,nan,nan,nan,0.8393034,nan,nan,2 Possessive suffixes,nan,1 Initial subordinator word,0.99360776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Verbal encoding,nan,9 No case affixes or adpositional clitics,nan,nan,nan,4 Neither type of system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89670634,nan,nan,nan,nan,nan,0.93236655,nan,nan,2 Normal imperative + special negative,nan,nan,nan,0.9912033,nan,nan,nan,nan,0.96555847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,wma,West Makian,0.5,127.583333333,North Halmaheran,West Papuan,ID,nan,2 VO,1 None,nan,0.28274015,nan,nan,1 Noun-Relative clause,nan,nan,0.9970795,nan,0.85484,nan,nan,6 Strong prefixing,6 No gender distinctions,1 VNeg,1 VOX,nan,1 No glottalized consonants,nan,0.99277437,1 All present,nan,nan,nan,0.9950925,nan,1 Balanced,nan,nan,nan,nan,0.9966348,nan,nan,0.9913822,nan,nan,0.997267,nan,nan,nan,nan,nan,nan,nan,nan,1 No tones,nan,1 NoDoubleNeg,nan,2 Only the A argument,4 None,nan,nan,nan,nan,nan,0.97395575,0.9895801,nan,nan,nan,nan,nan,0.9968539,nan,0.9752807,0.9595702,nan,0.99770325,2 In plosives alone,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,0.9108405,0.989115,nan,nan,1 Balanced,nan,nan,0.9929595,nan,4 VO and Prepositions,7 No SVNegO,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,0.99794763,8 No SNegVO,0.9351393,nan,1 Initial subordinator word,0.99342465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No tense-aspect inflection,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,2 Negative particle,4 SVONeg,nan,nan,nan,nan,nan,nan,nan,nan,2 Moderately complex,nan,0.9915023,nan,nan,nan,nan,6 Interrogative intonation only,nan,nan,nan,nan,nan,nan,nan,0.9984333,nan,0.9697402,nan,nan,nan,nan,nan,0.9773028,nan,nan,nan,0.99790776,nan,0.99353975,nan,nan,0.7672427,4 No NegSVO,0.9973871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,1 None,2 No zero realization,nan
