Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
45,new,Newari (Kathmandu),27.6666666667,85.5,Mahakiranti,Sino-Tibetan,US,nan,1 OV,0.99998593,nan,nan,0.9999949,nan,2 Relative clause-Noun,1 Words derived from Sinitic cha,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,2 Prefix&NoDoubleNeg,1 No glottalized consonants,nan,0.9999913,0.99999976,nan,nan,nan,4 None,0.9999918,nan,nan,0.9987062,nan,nan,0.999985,nan,nan,20 MorphNeg,nan,nan,0.9999502,nan,nan,nan,nan,nan,nan,nan,nan,0.9998919,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,3 Average,4 Moderately high,nan,nan,nan,nan,nan,1 OV and AdjN,nan,2 None missing in /p t k b d g/,nan,nan,0.9999522,0.9999851,nan,nan,nan,nan,nan,0.99916637,nan,nan,nan,0.9999187,nan,nan,nan,nan,nan,0.9999995,nan,0.9999876,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,0.99993384,nan,0.99636155,nan,0.99788564,0.9997913,nan,nan,nan,nan,nan,nan,nan,nan,1 Associative same as additive plural,nan,0.9999498,nan,nan,nan,nan,nan,nan,0.9993094,0.99999917,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,2 Moderately complex,nan,nan,nan,nan,nan,4 No SNegOV,1 Question particle,nan,nan,nan,nan,0.7709783,nan,nan,0.9999963,nan,nan,nan,nan,nan,8 Plural clitic,nan,0.9999894,0.99992347,0.6282838,nan,0.99999,nan,2 Not initial interrogative phrase,nan,2 Inflectional optative absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
46,ngw,Ngawun,-19.0,141.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,0.43567607,nan,nan,nan,nan,nan,nan,nan,nan,0.73068583,nan,nan,nan,nan,2 Strongly suffixing,nan,0.99617946,nan,nan,nan,nan,0.52663356,nan,nan,nan,nan,0.95213443,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9913776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,nan,0.97156864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17906877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7916925,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9974214,nan,nan,0.9965521,nan,nan,nan,nan,nan,nan,nan,0.8979193,0.994476,nan,nan,nan,0.19700673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998946,0.22925316,nan,nan,nan,nan,nan,0.9984108,0.5396672,1 NegSVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06442284,nan,nan,nan,nan,nan,nan,nan,nan,0.99791664,nan,0.77859837,nan,nan,nan,0.9990621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99927515
47,nnd,Nend,-5.0,144.91666666700002,Madang,Trans-New Guinea,US,nan,0.99999034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99932885,nan,nan,nan,nan,nan,nan,nan,nan,2 Adjective-Degree word,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9997236,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 No dominant order,nan,nan,nan,nan,nan,0.99998724,nan,0.9999641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9942221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9997975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No question particle,nan,nan,nan,1 SOV,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97858286,nan,nan,nan,nan
48,nue,Nuer,8.333333333330001,32.0,Nilotic,Eastern Sudanic,US,nan,0.9998816,nan,nan,nan,11 NoSOVNeg,nan,1 Noun-Relative clause,nan,nan,"1 Beginning, not immed preverbal",nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,0.99999547,0.9836928,nan,nan,0.99998724,nan,nan,nan,nan,0.99999607,nan,nan,nan,nan,nan,nan,0.9999442,1 Impossible,nan,0.9983485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SOV or SVO,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999238,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.99999464,nan,nan,nan,nan,nan,0.99982065,nan,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,2 Possessive suffixes,nan,0.99982846,0.9999027,nan,0.55040914,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,0.9998783,nan,nan,nan,nan,0.99994206,nan,0.9987851,0.99958783,nan,nan,nan,"17 SVO/SOV, but SOVNeg",nan,nan,nan,0.96408015,nan,nan,nan,nan,nan,nan,nan,0.8309095,nan,nan,1 Different,nan,nan,nan,nan,0.99922585,nan,nan,nan,nan,nan,nan,3 Plural stem change,nan,nan,0.9245962,nan,nan,7 No dominant order,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,0.99999917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93895113,nan,nan,nan,nan
49,nwd,Newar (Dolakha),27.3333333333,86.0,Mahakiranti,Sino-Tibetan,US,nan,0.99999297,nan,nan,nan,0.99807125,nan,0.9965789,nan,nan,nan,nan,nan,nan,nan,0.98730475,nan,4 None,nan,0.9953312,nan,nan,0.99935275,nan,0.9794693,nan,nan,0.9999982,0.88026375,nan,nan,0.9707375,nan,0.65100175,0.92206794,nan,nan,20 MorphNeg,nan,nan,nan,0.93976444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999963,nan,nan,1 Predicate negation also present,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996191,nan,nan,nan,nan,0.99999845,nan,nan,nan,nan,nan,nan,0.9847949,nan,nan,nan,0.99979705,nan,nan,nan,0.95763886,nan,0.9999839,nan,1 OV and Postpositions,nan,nan,nan,0.9640652,nan,0.6234528,nan,nan,12 Type 3 / Negative Infix,nan,0.9857065,nan,0.97877663,0.99830663,nan,nan,nan,nan,nan,nan,0.5385339,nan,0.9742036,nan,0.99631125,nan,nan,nan,nan,nan,nan,0.97051346,0.9999995,nan,nan,nan,nan,nan,nan,0.98018324,0.99001896,nan,nan,nan,nan,nan,nan,nan,0.9989329,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9842062,nan,0.99986804,0.96443695,nan,nan,0.98655605,7 SO[Neg-V]/SOVwithNegInfix,0.9997646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
50,nya,Nyawaygi,-19.0,146.16666666700002,Northern Pama-Nyungan,Pama-Nyungan,US,nan,0.9808055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99460346,2 Differentiation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98195446,nan,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,0.9973992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,nan,nan,0.97097003,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,nan,nan,nan,nan,0.9911678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Normal imperative + special negative,nan,nan,nan,nan,nan,nan,nan,nan,1 Left-edge: First or second,nan,nan,nan,nan,nan,nan,0.98189396,nan,nan,nan,2 Inclusive and exclusive differentiated
51,par,Päri,5.0,32.5,Nilotic,Eastern Sudanic,US,nan,1 OV,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,0.9999639,6 No gender distinctions,4 None,0.9949844,nan,nan,nan,0.99999857,nan,0.9935954,nan,nan,4 None,nan,nan,nan,3 No dominant order,nan,nan,2 OV and NRel,nan,nan,21 Other,nan,nan,nan,nan,nan,2 Oblique patient,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Both the A and P arguments,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99975663,nan,nan,3 P precedes A,nan,2 Prepositions,nan,nan,1 Benefactive object; both bases,nan,nan,nan,2 Noun-Numeral,nan,nan,0.99975485,2 Noun-Genitive,nan,nan,nan,nan,nan,0.9999876,nan,2 OV and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999,nan,2 Possessive suffixes,nan,0.99997854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996753,nan,nan,nan,4 No other roles (= Only benefactive),nan,nan,0.9997191,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Ergative,nan,nan,0.0052483454,nan,6 Interrogative intonation only,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Present,nan,nan,nan,6 Mixed morphological plural,nan,0.9999956,nan,nan,nan,0.99984944,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 No zero realization,nan
52,pkm,Pokomchí,15.416666666700001,-90.5,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No rhythmic stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Ultimate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,pkt,Pokot,1.5,35.5,Nilotic,Eastern Sudanic,US,nan,0.9999387,nan,nan,nan,nan,nan,0.9999999,nan,nan,0.9746202,nan,nan,nan,nan,0.99935,nan,2 [V-Neg],0.31347743,nan,nan,nan,2 Noun-Adjective,nan,0.9887898,nan,nan,4 None,nan,nan,nan,nan,nan,nan,0.99983466,nan,nan,0.998765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99949586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999907,nan,nan,nan,nan,0.9999999,nan,nan,nan,nan,nan,nan,0.9999254,10 NegVSO/[Neg-V-Neg]SO,nan,nan,0.9999901,nan,nan,nan,nan,nan,0.9989241,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,0.9959032,nan,0.99912256,nan,0.998865,0.99971646,nan,nan,0.98872477,nan,nan,nan,nan,nan,nan,0.06959215,4 Mixed type,nan,nan,nan,nan,nan,nan,0.964039,0.99987364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8 Type 3 / Type 6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23 OptDoubleNeg,nan,nan,nan,nan,0.99926704,nan,nan,nan,nan,nan,0.98485315,nan,0.9984658,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,4 Suffix&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
54,qch,Quiché,15.0,-91.4166666667,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Differentiation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9974553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0111647835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,qum,Sipakapense,15.25,-91.75,Mayan,Mayan,US,nan,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,0.9999956,nan,nan,nan,nan,6 Strong prefixing,nan,4 None,1 VOX,nan,nan,nan,1 Adjective-Noun,nan,1 Definite word distinct from demonstrative,nan,nan,0.9999999,nan,nan,nan,nan,nan,nan,4 VO and NRel,nan,nan,9 NegVSO,nan,nan,nan,2 Indefinite word same as 'one',nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 VO and AdjN,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,1 Possessive prefixes,nan,nan,1 Demonstrative-Noun,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Word&NoDoubleNeg",nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,1 NegVSO,nan,nan,nan,nan,7 Plural word,nan,1 Initial,nan,nan,nan,3 VSO,nan,1 Initial interrogative phrase,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,0.99999857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
56,ret,Retuarã,-0.5,-70.6666666667,Tucanoan,Tucanoan,US,0.9936093,0.99680746,nan,nan,2 Morphological but no compound,0.06823183,nan,0.98306906,nan,nan,nan,nan,0.993804,nan,nan,nan,0.99874216,0.9229411,nan,0.15563428,nan,nan,0.99895346,nan,0.999997,nan,nan,0.9978988,nan,1 Balanced,nan,nan,nan,nan,0.9442524,0.57872117,nan,0.90493196,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,0.9862921,nan,nan,nan,nan,nan,nan,0.99990344,0.99641186,0.988915,nan,nan,0.99369484,nan,nan,nan,nan,2 Sex-based,nan,nan,nan,0.998825,1 OV and AdjN,nan,nan,0.9888783,nan,0.98775566,nan,2 Related for all demonstratives,nan,nan,nan,nan,0.99989355,nan,nan,0.9854622,0.9961302,nan,nan,0.9997832,0.99946326,0.9944612,0.9982804,nan,0.9993599,nan,nan,nan,2 Differentiation,nan,2 Verbal affix or clitic,nan,nan,0.94192237,nan,nan,nan,nan,0.99762124,nan,nan,nan,nan,0.8586287,nan,3 Direct and indirect,nan,nan,nan,0.9963546,0.9781001,nan,nan,nan,0.7302878,nan,0.9752185,0.9934598,nan,nan,1 Maximal system,nan,0.97672653,0.995983,nan,0.1435516,nan,nan,nan,2 Accusative,nan,nan,nan,0.21177725,1 Question particle,nan,0.8240734,nan,nan,nan,nan,nan,nan,nan,0.9973672,nan,nan,nan,nan,nan,0.999845,0.9281501,"3 Only human nouns, obligatory",nan,0.96895826,nan,0.9953342,0.9974371,nan,3 Deranked,nan,nan,nan,nan,nan,0.15292488,nan,nan,nan,nan,0.9890103,nan,nan,nan,nan,nan,0.99752516,nan
57,seb,Sebei,1.33333333333,34.5833333333,Nilotic,Eastern Sudanic,US,nan,2 VO,0.99999595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999,nan,0.9999627,0.99999845,3 Definite affix,nan,nan,nan,nan,nan,nan,0.99644804,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Small,2 Moderately low,nan,nan,nan,nan,nan,4 VO and NAdj,nan,1 Other,nan,nan,0.9999987,0.999995,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.99996483,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,nan,0.999979,nan,nan,nan,nan,nan,0.98259467,nan,nan,0.9996401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,0.9729274,nan,nan,nan,nan,nan,3 VSO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
58,sec,Secoya,-0.333333333333,-76.0,Tucanoan,Tucanoan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Adjective-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999883,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99877316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
