Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
47,nnd,Nend,-5.0,144.91666666700002,Madang,Trans-New Guinea,US,nan,0.99827385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9891516,nan,nan,nan,nan,nan,nan,nan,nan,2 Adjective-Degree word,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9969393,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 No dominant order,nan,nan,nan,nan,nan,0.99819535,nan,0.99008596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9698355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9844177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No question particle,nan,nan,nan,1 SOV,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.67962027,nan,nan,nan,nan
48,nue,Nuer,8.333333333330001,32.0,Nilotic,Eastern Sudanic,US,nan,0.98642725,nan,nan,nan,11 NoSOVNeg,nan,1 Noun-Relative clause,nan,nan,"1 Beginning, not immed preverbal",nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,0.99613094,0.44779077,nan,nan,0.99384946,nan,nan,nan,nan,0.9936848,nan,nan,nan,nan,nan,nan,0.99400723,1 Impossible,nan,0.8479648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SOV or SVO,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97641957,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.9958729,nan,nan,nan,nan,nan,0.96590114,nan,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,2 Possessive suffixes,nan,0.94972664,0.95241743,nan,0.27567342,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,0.9690813,nan,nan,nan,nan,0.9838425,nan,0.916987,0.9802264,nan,nan,nan,"17 SVO/SOV, but SOVNeg",nan,nan,nan,0.64196974,nan,nan,nan,nan,nan,nan,nan,0.3352447,nan,nan,1 Different,nan,nan,nan,nan,0.9516639,nan,nan,nan,nan,nan,nan,3 Plural stem change,nan,nan,0.5092472,nan,nan,7 No dominant order,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,0.99330395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6027249,nan,nan,nan,nan
49,nwd,Newar (Dolakha),27.3333333333,86.0,Mahakiranti,Sino-Tibetan,US,nan,0.9924988,nan,nan,nan,0.8923801,nan,0.8857552,nan,nan,nan,nan,nan,nan,nan,0.81280583,nan,4 None,nan,0.86440605,nan,nan,0.955963,nan,0.45971364,nan,nan,0.99635977,0.74714863,nan,nan,0.6930445,nan,0.18977669,0.67651016,nan,nan,20 MorphNeg,nan,nan,nan,0.67873615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.994585,nan,nan,1 Predicate negation also present,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93394,nan,nan,nan,nan,0.9935262,nan,nan,nan,nan,nan,nan,0.90389186,nan,nan,nan,0.98165727,nan,nan,nan,0.7560942,nan,0.99600595,nan,1 OV and Postpositions,nan,nan,nan,0.57948154,nan,0.15397495,nan,nan,12 Type 3 / Negative Infix,nan,0.8162114,nan,0.78253406,0.9529553,nan,nan,nan,nan,nan,nan,0.21256773,nan,0.6506646,nan,0.90437627,nan,nan,nan,nan,nan,nan,0.848348,0.99877137,nan,nan,nan,nan,nan,nan,0.539175,0.83925813,nan,nan,nan,nan,nan,nan,nan,0.9211961,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84399456,nan,0.9733489,0.6823327,nan,nan,0.96532303,7 SO[Neg-V]/SOVwithNegInfix,0.98383534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
50,nya,Nyawaygi,-19.0,146.16666666700002,Northern Pama-Nyungan,Pama-Nyungan,US,nan,0.5217553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79750645,2 Differentiation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5907153,nan,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,0.878851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,nan,nan,0.85371274,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,nan,nan,nan,nan,0.7748216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Normal imperative + special negative,nan,nan,nan,nan,nan,nan,nan,nan,1 Left-edge: First or second,nan,nan,nan,nan,nan,nan,0.4721084,nan,nan,nan,2 Inclusive and exclusive differentiated
51,par,Päri,5.0,32.5,Nilotic,Eastern Sudanic,US,nan,1 OV,nan,nan,nan,nan,nan,0.999328,nan,nan,nan,nan,nan,nan,nan,0.9841101,6 No gender distinctions,4 None,0.82641643,nan,nan,nan,0.9967951,nan,0.87662137,nan,nan,4 None,nan,nan,nan,3 No dominant order,nan,nan,2 OV and NRel,nan,nan,21 Other,nan,nan,nan,nan,nan,2 Oblique patient,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Both the A and P arguments,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94898736,nan,nan,3 P precedes A,nan,2 Prepositions,nan,nan,1 Benefactive object; both bases,nan,nan,nan,2 Noun-Numeral,nan,nan,0.91752,2 Noun-Genitive,nan,nan,nan,nan,nan,0.99133307,nan,2 OV and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,0.99833614,nan,2 Possessive suffixes,nan,0.98615754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9458795,nan,nan,nan,4 No other roles (= Only benefactive),nan,nan,0.9260166,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Ergative,nan,nan,0.14946114,nan,6 Interrogative intonation only,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Present,nan,nan,nan,6 Mixed morphological plural,nan,0.9933476,nan,nan,nan,0.9415461,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 No zero realization,nan
52,pkm,Pokomchí,15.416666666700001,-90.5,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No rhythmic stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Ultimate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9990125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,pkt,Pokot,1.5,35.5,Nilotic,Eastern Sudanic,US,nan,0.9955581,nan,nan,nan,nan,nan,0.9991197,nan,nan,0.7132081,nan,nan,nan,nan,0.96433383,nan,2 [V-Neg],0.6802681,nan,nan,nan,2 Noun-Adjective,nan,0.8172127,nan,nan,4 None,nan,nan,nan,nan,nan,nan,0.98319066,nan,nan,0.93226486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9718544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98438245,nan,nan,nan,nan,0.9994766,nan,nan,nan,nan,nan,nan,0.9891423,10 NegVSO/[Neg-V-Neg]SO,nan,nan,0.9974099,nan,nan,nan,nan,nan,0.9623032,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,0.784143,nan,0.9144555,nan,0.971602,0.98512125,nan,nan,0.8418485,nan,nan,nan,nan,nan,nan,0.16223858,4 Mixed type,nan,nan,nan,nan,nan,nan,0.7419873,0.9810798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8 Type 3 / Type 6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23 OptDoubleNeg,nan,nan,nan,nan,0.90851474,nan,nan,nan,nan,nan,0.809813,nan,0.85727316,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,4 Suffix&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
54,qch,Quiché,15.0,-91.4166666667,Mayan,Mayan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Differentiation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.943892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.039426174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98975414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,qum,Sipakapense,15.25,-91.75,Mayan,Mayan,US,nan,2 VO,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,6 Strong prefixing,nan,4 None,1 VOX,nan,nan,nan,1 Adjective-Noun,nan,1 Definite word distinct from demonstrative,nan,nan,0.99785775,nan,nan,nan,nan,nan,nan,4 VO and NRel,nan,nan,9 NegVSO,nan,nan,nan,2 Indefinite word same as 'one',nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99584866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 VO and AdjN,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,1 Possessive prefixes,nan,nan,1 Demonstrative-Noun,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb=?",nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,1 NegVSO,nan,nan,nan,nan,7 Plural word,nan,1 Initial,nan,nan,nan,3 VSO,nan,1 Initial interrogative phrase,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,0.995372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
56,ret,Retuarã,-0.5,-70.6666666667,Tucanoan,Tucanoan,US,0.39220843,0.80971086,nan,nan,2 Morphological but no compound,0.14774016,nan,0.87075126,nan,nan,nan,nan,0.61212206,nan,nan,nan,0.8370503,0.66909957,nan,0.094163276,nan,nan,0.9362478,nan,0.9939324,nan,nan,0.8751727,nan,1 Balanced,nan,nan,nan,nan,0.8357598,0.17466351,nan,0.562725,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,0.37854204,nan,nan,nan,nan,nan,nan,0.9709046,0.8279272,0.7793343,nan,nan,0.7062275,nan,nan,nan,nan,2 Sex-based,nan,nan,nan,0.9720038,1 OV and AdjN,nan,nan,0.55124825,nan,0.7636383,nan,2 Related for all demonstratives,nan,nan,nan,nan,0.9510436,nan,nan,0.5151958,0.87040913,nan,nan,0.81052256,0.93615377,0.60669,0.82537663,nan,0.9242564,nan,nan,nan,2 Differentiation,nan,2 Verbal affix or clitic,nan,nan,0.5395273,nan,nan,nan,nan,0.73428226,nan,nan,nan,nan,0.3689339,nan,3 Direct and indirect,nan,nan,nan,0.7376228,0.7329263,nan,nan,nan,0.47125646,nan,0.65843445,0.70767546,nan,nan,1 Maximal system,nan,0.37544438,0.89137745,nan,0.18786639,nan,nan,nan,2 Accusative,nan,nan,nan,0.18532674,1 Question particle,nan,0.2883316,nan,nan,nan,nan,nan,nan,nan,0.7530018,nan,nan,nan,nan,nan,0.9476756,0.25181437,"3 Only human nouns, obligatory",nan,0.45669466,nan,0.91173923,0.86201894,nan,3 Deranked,nan,nan,nan,nan,nan,0.09631285,nan,nan,nan,nan,0.7882605,nan,nan,nan,nan,nan,0.7018857,nan
57,seb,Sebei,1.33333333333,34.5833333333,Nilotic,Eastern Sudanic,US,nan,2 VO,0.9978498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9958609,nan,0.9955497,0.99738747,3 Definite affix,nan,nan,nan,nan,nan,nan,0.80328393,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Small,2 Moderately low,nan,nan,nan,nan,nan,4 VO and NAdj,nan,1 Other,nan,nan,0.99895394,0.995469,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.99324554,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,nan,0.99467,nan,nan,nan,nan,nan,0.8269585,nan,nan,0.98831034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,0.8647624,nan,nan,nan,nan,nan,3 VSO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
58,sec,Secoya,-0.33333333333299997,-76.0,Tucanoan,Tucanoan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Adjective-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98353875,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9986405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7569295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59,shl,Shilluk,9.666666666669999,31.75,Nilotic,Eastern Sudanic,US,nan,0.9993679,nan,nan,nan,nan,nan,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,0.9404579,nan,4 None,nan,nan,nan,nan,0.99902916,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,2 Possible,nan,2 SNegVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99827445,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99049884,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,0.9987903,nan,4 VO and Prepositions,7 No SVNegO,nan,nan,nan,nan,nan,nan,nan,0.9991173,0.9969562,2 Possessive suffixes,nan,0.98341334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9708143,0.36548254,nan,nan,nan,0.71416485,nan,3 Case tone,0.968491,0.9789646,nan,4 Neither type of system,nan,nan,0.4408877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.980756,nan,0.9483948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,6 No question particle,nan,nan,nan,2 SVO,nan,2 Not initial interrogative phrase,0.55699146,0.71301174,nan,0.9980817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60,sin,Siona,0.33333333333299997,-76.25,Tucanoan,Tucanoan,US,nan,0.918674,0.98169184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89001864,nan,0.9083926,nan,nan,0.9715154,nan,0.909137,1 All present,nan,nan,nan,0.9792363,nan,nan,nan,nan,nan,nan,nan,nan,nan,20 MorphNeg,nan,nan,0.9452371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96831983,nan,nan,nan,nan,nan,0.89841396,0.9041155,nan,nan,nan,nan,nan,0.8059223,nan,0.94886756,nan,nan,nan,0.9363009,nan,nan,nan,nan,nan,0.74867755,nan,nan,nan,0.984306,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,0.9805665,0.21417321,nan,nan,0.9860189,nan,nan,nan,nan,0.8302034,nan,nan,nan,nan,nan,nan,0.3922668,nan,nan,nan,0.9576187,1 Identical,nan,nan,nan,nan,nan,0.8980861,0.9967667,nan,nan,nan,nan,nan,0.99783796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19286336,nan,0.063945465,0.9905752,nan,nan,nan,nan,nan,2 Plural suffix,nan,nan,21 SV&OV&[V-Neg],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan
