index,wals_code,name,latitude,longitude,genus,family,countrycodes,'Want'_Complement_Subjects,'When'_Clauses,Absence_of_Common_Consonants,Action_Nominal_Constructions,Adjectives_without_Nouns,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Alignment_of_Case_Marking_of_Pronouns,Alignment_of_Verbal_Person_Marking,Antipassive_Constructions,Applicative_Constructions,Asymmetrical_Case-Marking,Case_Syncretism,Coding_of_Evidentiality,Coding_of_Nominal_Plurality,Comitatives_and_Instrumentals,Comparative_Constructions,Conjunctions_and_Universal_Quantifiers,Consonant-Vowel_Ratio,Consonant_Inventories,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Definite_Articles,Distance_Contrasts_in_Demonstratives,Distributive_Numerals,Ditransitive_Constructions:_The_Verb_'Give',Double_negation_in_verb-initial_languages,Epistemic_Possibility,Exponence_of_Selected_Inflectional_Formatives,Exponence_of_Tense-Aspect-Mood_Inflection,Expression_of_Pronominal_Subjects,Finger_and_Hand,Fixed_Stress_Locations,Front_Rounded_Vowels,Fusion_of_Selected_Inflectional_Formatives,Gender_Distinctions_in_Independent_Personal_Pronouns,"Genitives,_Adjectives_and_Relative_Clauses",Glottalized_Consonants,Green_and_Blue,Hand_and_Arm,Imperative-Hortative_Systems,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Inclusive/Exclusive_Forms_in_Pama-Nyungan,Indefinite_Articles,Indefinite_Pronouns,Inflectional_Synthesis_of_the_Verb,Intensifiers_and_Reflexive_Pronouns,Internally-headed_relative_clauses,Languages_with_different_word_order_in_negative_clauses,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Lateral_Consonants,Locus_of_Marking:_Whole-language_Typology,Locus_of_Marking_in_Possessive_Noun_Phrases,Locus_of_Marking_in_the_Clause,M-T_Pronouns,M_in_First_Person_Singular,M_in_Second_Person_Singular,Minor_morphological_means_of_signaling_negation,Multiple_Negative_Constructions_in_SOV_Languages,Multiple_Negative_Constructions_in_SVO_Languages,N-M_Pronouns,NegSOV_Order,NegSVO_Order,Negative_Indefinite_Pronouns_and_Predicate_Negation,Negative_Morphemes,Nominal_and_Locational_Predication,Nominal_and_Verbal_Conjunction,Nonperiphrastic_Causative_Constructions,Noun_Phrase_Conjunction,Number_of_Basic_Colour_Categories,Number_of_Cases,Number_of_Genders,Number_of_Non-Derived_Basic_Colour_Categories,Number_of_Possessive_Nouns,Numeral_Bases,Numeral_Classifiers,Obligatory_Double_Negation,Obligatory_Double_Negation_in_SOV_languages,Obligatory_Possessive_Inflection,Occurrence_of_Nominal_Plurality,Optional_Double_Negation,Optional_Double_Negation_in_SOV_languages,Optional_Double_Negation_in_SVO_languages,Order_of_Adjective_and_Noun,Order_of_Adposition_and_Noun_Phrase,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Degree_Word_and_Adjective,Order_of_Demonstrative_and_Noun,Order_of_Genitive_and_Noun,Order_of_Negative_Morpheme_and_Verb,Order_of_Numeral_and_Noun,"Order_of_Object,_Oblique,_and_Verb",Order_of_Object_and_Verb,Order_of_Person_Markers_on_the_Verb,Order_of_Relative_Clause_and_Noun,"Order_of_Subject,_Object_and_Verb",Order_of_Subject_and_Verb,Ordinal_Numerals,Other_Roles_of_Applied_Objects,Overlap_between_Situational_and_Epistemic_Modal_Marking,Para-Linguistic_Usages_of_Clicks,Passive_Constructions,Perfective/Imperfective_Aspect,Periphrastic_Causative_Constructions,Person_Marking_on_Adpositions,Plurality_in_Independent_Personal_Pronouns,Polar_Questions,Politeness_Distinctions_in_Pronouns,Position_of_Case_Affixes,Position_of_Interrogative_Phrases_in_Content_Questions,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",Position_of_Polar_Question_Particles,Position_of_Pronominal_Possessive_Affixes,Position_of_Tense-Aspect_Affixes,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Possessive_Classification,Postnominal_relative_clauses,Postverbal_Negative_Morphemes,Predicative_Adjectives,Predicative_Possession,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Prenominal_relative_clauses,Presence_of_Uncommon_Consonants,Preverbal_Negative_Morphemes,Productivity_of_the_Antipassive_Construction,Pronominal_and_Adnominal_Demonstratives,Purpose_Clauses,Reason_Clauses,Reciprocal_Constructions,Red_and_Yellow,Reduplication,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Relativization_on_Obliques,Relativization_on_Subjects,Rhythm_Types,SNegOV_Order,SNegVO_Order,SONegV_Order,SOVNeg_Order,SVNegO_Order,SVONeg_Order,Semantic_Distinctions_of_Evidentiality,Sex-based_and_Non-sex-based_Gender_Systems,Situational_Possibility,Subtypes_of_Asymmetric_Standard_Negation,Suppletion_According_to_Tense_and_Aspect,Suppletion_in_Imperatives_and_Hortatives,Syllable_Structure,Symmetric_and_Asymmetric_Standard_Negation,Syncretism_in_Verbal_Person/Number_Marking,Systems_of_Gender_Assignment,Tea,The_Associative_Plural,The_Future_Tense,The_Morphological_Imperative,The_Optative,The_Past_Tense,The_Perfect,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,The_Position_of_Negative_Morphemes_in_SOV_Languages,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,The_Prohibitive,The_Velar_Nasal,Third_Person_Pronouns_and_Demonstratives,Third_Person_Zero_of_Verbal_Person_Marking,Tone,Utterance_Complement_Clauses,Uvular_Consonants,Verb-Initial_with_Clause-Final_Negative,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Verb-Initial_with_Preverbal_Negative,Verbal_Number_and_Suppletion,Verbal_Person_Marking,Voicing_and_Gaps_in_Plosive_Systems,Voicing_in_Plosives_and_Fricatives,Vowel_Nasalization,Vowel_Quality_Inventories,Weight-Sensitive_Stress,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Zero_Copula_for_Predicate_Nominals,Zero_Marking_of_A_and_P_Arguments
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.80841316806589,1.68460988054862,2.3926008232685,0.739753495863862,0.637036049470663,inf,inf,inf,inf,inf,inf,0.503036942352732,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.895317184166311,inf,inf,inf,inf,inf,inf,inf,inf,0.5559557150207,inf,inf,inf,inf,0.951494420449025,inf,inf,inf,inf,0.811707493632639,inf,inf,inf,inf,inf,0.364386531071155,inf,inf,inf,1.23619511222093,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.481283688066344,0.864871928402368,inf,inf,inf,inf,inf,1.40847223722269,inf,inf,2.33037254460797,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.52762893326694,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.557874337880908,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.41978270807902,inf,inf,inf,inf,2.04967368960616,inf,inf,inf,inf,inf,0.614241224307708,inf,inf,inf,inf,0.398558545091935,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.85085992915665,inf,inf,inf,0.507662077597366,0.545537110847219,1.39162731570944,0.707949549431701,inf,inf,inf,inf,inf,inf,inf,inf,1.69969476493821,0.264544880132081,inf,inf,0.771510558558955,0.239986088189574,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.207884004228996,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.234552819396315,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.824357206156093,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.327715717944572,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.109504823904194,inf,inf,inf,0.614535949732503,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.00508108617375,1.25947340025893,inf,0.782151619342855,inf,1.53549048734392,inf,1.35546549691899,inf,1.21801721673961,inf,inf,1.22358760257858,1.01680590676129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.876480621127563,5.45885651504614,inf,inf,inf,inf,inf,inf,4.81486283104226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.09515417528371,1.27831852653194,inf,inf,inf,inf,inf,inf,2.1142676451266,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.488349528690782,0.347129467250061,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.977547959914658,inf,0.54164252740313,inf,inf,inf,0.099703008690851,inf,1.47719343837324,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.25485155729094,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.948979446871941,inf,inf,inf,0.864871928402368,1.22481177698722,3.79167518096736,inf,inf,inf,inf,inf,inf,2.33037254460797,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.4290702514552,0.330391572552093,1.21182655094982,inf,inf,1.37880176274815,inf,inf,inf,1.27903799573943,inf,inf,1.51699538143108,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.8649100412737,inf,inf,inf,inf,inf,inf,inf,inf,2.08156039645274,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.614799932672915,inf,inf,inf,inf,inf,inf,0.958552947023289,inf,0.811861972630255,inf,inf,inf,inf,inf,0.766738906221258,0.915757059080759,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.53109325368137,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.471332565740501,inf,0.301274610145362,inf,inf,0.716444981519038,0.897587104461692,0.671469207968371,0.403671676824212,0.706559384375621,0.582745492638338,0.597564301667406,inf,1.01056357130135,inf,inf,inf,0.174867733680359,0.335979955127125,inf,inf,0.340899728085671,0.373658316641484,0.319536669178351,inf,0.689003665643304,inf,0.413021151033117,inf,0.363328941731704,1.15088023388086,inf,0.750318224662607,0.374414097956281,0.450514600396428,0.692683716354173,inf,0.329228338910734,inf,0.338185242155098,1.43121312407341,inf,inf,0.538608103919028,inf,0.255121850273262,inf,inf,inf,0.372639435918999,inf,inf,inf,0.615672860290546,inf,0.171904286694896,0.203016381310805,inf,inf,0.278843882097503,inf,inf,inf,0.437157477209629,inf,0.219332264870818,0.404361922685384,inf,inf,inf,0.630515555675536,inf,inf,inf,inf,inf,inf,0.174828780559488,inf,inf,inf,inf,0.710771828393396,inf,inf,inf,0.80773533062043,2.10371291521108,0.424999099426187,0.413672777615505,inf,1.8394061855967,0.969638246488729,inf,inf,0.367512136091424,0.341754148049287,0.739994492212912,inf,inf,0.24231174147187,0.341892236722215,inf,0.337350426878156,0.392025467741694,0.440568917338025,inf,inf,0.335487003482618,0.489570834768746,0.358111394279247,inf,inf,inf,0.420960774347374,inf,0.403497268862382,inf,inf,inf,inf,inf,0.20577472471041,0.413836553601341,0.547766797973503,0.903568108416476,0.665693471189447,0.583099409194032,inf,inf,0.678923517920589,3.3833061274954,inf,1.41978270807902,inf,inf,inf,inf,inf,inf,inf,inf,2.21455437024416,0.439902011276281,inf,inf,inf,0.464324215835291,inf,inf,inf,0.48805163204738,inf,inf,0.250942349536302,0.32307198138152,0.401019065802022,0.375922505558877,0.513648157142097,inf,0.485234765795335,inf,inf,inf,0.854840805922748,inf,0.827765419012138,0.525224372184244,0.425885873141924,0.643448870495321,inf,inf,inf,0.58417489949232,0.727645508827366,2.45716743192155,inf,0.262750139296319,0.384691230700913,inf,inf,inf,0.684074692869175
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.203016381310805,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.337161970767429,inf,inf,1.53269596895369,inf,1.68460988054862,inf,3.40055810038379,0.677688217464299,0.536116337930642,3.41888408999528,0.984432676715012,inf,inf,inf,inf,0.622593572648762,inf,0.449848656838722,0.995603463442243,inf,inf,inf,0.529565053690675,0.489233636699198,inf,1.60851899981191,0.534124959011972,inf,inf,0.522558558101988,0.656621053900218,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.777375747337218,0.837464812547213,inf,inf,inf,inf,0.811707493632639,inf,inf,inf,inf,inf,inf,0.460268083873348,inf,inf,inf,0.843602924553897,inf,inf,inf,inf,inf,inf,inf,0.494334612540686,inf,inf,inf,1.13805695979243,1.1075457185402,inf,inf,0.742896312518433,inf,5.08841046752166,inf,2.84279076957743,inf,1.40847223722269,inf,inf,0.920432468038999,inf,inf,inf,inf,inf,inf,inf,inf,0.514603407698324,inf,inf,0.913406351852834,0.420816225668493,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.42412039077504,2.39373595244497,0.655553170152628,inf,0.903568108416476,0.665693471189447,inf,inf,0.782514587052961,2.94241044210359,3.12582987659035,2.82593953578599,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.50502467939473,inf,inf,inf,inf,inf,inf,0.617180845135067,inf,inf,0.343568042345651,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.947555340425692,inf,inf,1.43747301101287,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.563821242158708,0.779511566977935,2.86834765982614,1.63787601985208,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.573556750489784,inf,0.350695394147045,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.267099315405256,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0666743299175354,inf,inf,inf,inf,inf,inf,1.25485155729094,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00592510982145,inf,inf,1.67054332182149,inf,inf,2.34112181024024,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.52762893326694,inf,1.4290702514552,0.330391572552093,inf,inf,inf,2.30569646887953,inf,inf,inf,inf,inf,inf,inf,1.25604176494223,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.0677826273063,2.4177112541182,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.41888408999528,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.956469083444742,0.726155955454519,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.984432676715012,0.568562341509773,inf,inf,inf,inf,inf,0.449848656838722,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.13805695979243,1.69679034402062,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.920432468038999,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.839394691585974,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.94241044210359,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.337161970767429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.534149563513827,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.19170618238888,inf,inf,inf,inf,inf,inf,1.8327654125013,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.18661647767491,4.06488769582052,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9834793356784,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.657717968363935
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.87436436624535,inf,inf,inf,inf,inf,inf,0.283225860640358,inf,inf,inf,inf,inf,0.367615108045659,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.36260216082795,inf,inf,inf,inf,inf,inf,inf,0.432071427593213,0.389530020444528,0.512573824034912,0.412597233323278,0.276659660596279,inf,inf,inf,inf,inf,0.805707887852502,inf,inf,1.82530505196898,0.4292732310346,inf,inf,inf,inf,inf,inf,inf,inf,0.624165911490996,inf,inf,inf,0.303122145331849,inf,inf,inf,inf,inf,2.02496031835426,inf,0.595654348629798,0.864871928402368,1.22481177698722,4.48479689435176,inf,inf,inf,2.48374954722837,inf,3.53791270047719,inf,inf,inf,inf,inf,0.293126700541182,inf,inf,0.529618396933109,inf,0.415006626305583,inf,1.1355842361701,0.634428359021749,inf,inf,0.601018408138759,inf,inf,0.604982738254949,inf,inf,0.488620160055221,0.557874337880908,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.74337012455042,3.91602706526214,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.85085992915665,inf,inf,inf,inf,inf,1.11020572831138,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.404043266996205
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.14476430060882,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.9860549424274,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.4290702514552,inf,inf,inf,0.638024727441336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.452485718755835,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.572795085255125,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.811634649611989,0.526203582751355,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.323521263704928,inf,inf,inf,1.33603206588104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.39070315909826,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.860264989221323,inf,inf,inf,inf,inf,1.79097781112034,inf,inf,0.950764158049258,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.04396930225684,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.21455437024416,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.91834390672733,1.8290461131224,inf,2.03998982197303,inf,inf,inf,inf,3.20210871466718,1.49124463666383,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.91709798530921,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
